initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.65,0.67)",0.230075346223289,72,7.560387
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.65,0.67)",0.230075346223289,72,0.061857
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.65,0.67)",0.230075346223289,72,0.003824
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.6,0.57)",0.765604721210881,100,1.175519
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.57,0.61)",0.728807646345198,126,68.783302
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.57,0.61)",0.725044350167319,68,6.673062
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.57,0.61)",0.725044350167319,68,0.013433
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.57,0.61)",0.725044350167319,68,0.019909
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.53,0.67)",1.59684327289191,100,3.376266
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.48,0.68)",1.56882620002336,127,73.335031
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.48,0.68)",1.56882621333979,62,7.32319
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.48,0.68)",1.56882621333979,62,0.003353
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.48,0.68)",1.56882621333979,62,0.003506
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.51,0.48)",3.74458955643392,100,3.78012
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.5,0.54)",3.6363251446163,169,85.77653
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.5,0.54)",3.63632515626934,58,6.440893
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.5,0.54)",3.63632515626934,58,0.010016
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.5,0.54)",3.63632515626934,58,0.054657
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.47,0.5)",7.52327083763069,100,3.992396
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.46,0.5)",7.51775031041509,250,129.222471
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.5)",7.51775034035084,59,11.264258
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.5)",7.51775034035084,59,0.003759
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.5)",7.51775034035084,59,0.003507
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.51,0.46)",16.4556798230958,100,3.027044
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.49,0.5)",16.2586319373341,262,186.880571
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.5)",16.2586320269734,63,10.604652
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.5)",16.2586320269734,63,0.002986
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.5)",16.2586320269734,63,0.019639
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.52,0.52)",32.2105863416976,100,3.524299
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.52,0.49)",32.0311077848186,265,253.881482
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.52,0.49)",32.0311080413474,61,19.500764
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.52,0.49)",32.0311080413474,61,0.004732
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.52,0.49)",32.0311080413474,61,0.025586
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.52,0.53)",64.0786909273473,100,7.560728
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.51,0.49)",63.5587043736004,293,449.427789
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.49)",63.5579629692614,73,15.32397
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.49)",63.5579629692614,73,0.005165
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.49)",63.5579629692614,73,0.01157
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.37,0.48)",0.793708171269484,100,0.372086
Uniformly Distributed,Clustered - Corner,3,l2,"(0.24,0.44)",0.723387575021104,84,38.757724
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.25,0.43)",0.716880104628831,88,6.098853
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.25,0.43)",0.716880104628831,88,0.010269
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.25,0.43)",0.716880104628831,88,0.007565
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.36,0.42)",1.22820097989476,100,2.632762
Uniformly Distributed,Clustered - Corner,6,l2,"(0.3,0.35)",1.17077576375971,86,51.635022
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.3,0.35)",1.17077576688197,80,6.462478
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.3,0.35)",1.17077576688197,80,0.003617
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.3,0.35)",1.17077576688197,80,0.006887
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.33,0.33)",1.56585962604099,100,3.948514
Uniformly Distributed,Clustered - Corner,12,l2,"(0.29,0.33)",1.54382928720139,107,66.772969
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.29,0.33)",1.54382930100465,72,7.70122
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.29,0.33)",1.54382930100465,72,0.018699
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.29,0.33)",1.54382930100465,72,0.007324
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.21,0.3)",2.50957148917546,100,2.371899
Uniformly Distributed,Clustered - Corner,24,l2,"(0.28,0.29)",2.40498098690838,130,77.422998
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.28,0.29)",2.40498105845392,72,7.112949
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.28,0.29)",2.40498105845392,72,0.002849
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.28,0.29)",2.40498105845392,72,0.015069
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.34,0.3)",4.10050302473058,100,2.080136
Uniformly Distributed,Clustered - Corner,48,l2,"(0.29,0.27)",3.96979980206084,172,100.951116
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.29,0.27)",3.96979983052849,70,12.2242
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.29,0.27)",3.96979983052849,70,0.004496
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.29,0.27)",3.96979983052849,70,0.003377
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.23,0.26)",7.25419657617875,100,4.551396
Uniformly Distributed,Clustered - Corner,96,l2,"(0.24,0.24)",7.22308336583168,255,183.213762
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.24,0.24)",7.22308352508291,72,10.595977
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.24,0.24)",7.22308352508291,72,0.002866
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.24,0.24)",7.22308352508291,72,0.003387
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.3,0.29)",16.2493144539739,100,5.420105
Uniformly Distributed,Clustered - Corner,192,l2,"(0.26,0.25)",15.4968016399904,246,247.145386
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.26,0.25)",15.4968019369983,70,13.442543
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.26,0.25)",15.4968019369983,70,0.003475
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.26,0.25)",15.4968019369983,70,0.043136
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.29,0.27)",28.6361938284405,100,9.221233
Uniformly Distributed,Clustered - Corner,384,l2,"(0.25,0.23)",27.7782743015012,132,220.851548
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25,0.23)",27.7782747512502,76,17.548209
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25,0.23)",27.7782747512502,76,0.031112
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25,0.23)",27.7782747512502,76,0.004384
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.56,0.54)",0.0952886060361219,100,0.549919
Uniformly Distributed,Clustered - Centre,3,l2,"(0.49,0.58)",0.0625049001612502,84,46.916807
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.49,0.58)",0.061211789430478,79,8.247917
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.49,0.58)",0.061211789430478,79,0.003497
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.49,0.58)",0.061211789430478,79,0.00322
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.52,0.45)",0.380142494372073,100,2.299126
Uniformly Distributed,Clustered - Centre,6,l2,"(0.54,0.48)",0.356834833726659,147,69.588192
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.54,0.48)",0.354694233185193,88,6.481744
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.54,0.48)",0.354694233185193,88,0.014092
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.54,0.48)",0.354694233185193,88,0.01944
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.51,0.6)",0.868267711812525,100,2.577361
Uniformly Distributed,Clustered - Centre,12,l2,"(0.59,0.55)",0.719273690590842,189,79.687628
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.59,0.54)",0.715624926893448,79,10.213901
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.59,0.54)",0.715624926893448,79,0.007173
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.59,0.54)",0.715624926893448,79,0.028597
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.53,0.51)",1.58003725565854,100,1.63901
Uniformly Distributed,Clustered - Centre,24,l2,"(0.56,0.46)",1.49437252795356,148,85.860804
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.56,0.46)",1.4943725424931,65,8.425906
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.56,0.46)",1.4943725424931,65,0.022874
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.56,0.46)",1.4943725424931,65,0.013702
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.49,0.51)",2.86173401282174,100,4.371947
Uniformly Distributed,Clustered - Centre,48,l2,"(0.5,0.48)",2.81693748602017,149,92.734417
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.5,0.48)",2.81693758056537,63,11.171408
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.5,0.48)",2.81693758056537,63,0.004784
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.5,0.48)",2.81693758056537,63,0.016097
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.53,0.44)",4.98002164942983,100,4.545098
Uniformly Distributed,Clustered - Centre,96,l2,"(0.52,0.48)",4.82430285153902,183,119.899385
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.52,0.48)",4.82430307811164,60,7.573881
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.52,0.48)",4.82430307811164,60,0.00378
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.52,0.48)",4.82430307811164,60,0.023854
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.52,0.49)",10.4661876281347,100,6.645547
Uniformly Distributed,Clustered - Centre,192,l2,"(0.52,0.49)",10.461460323391,142,144.180787
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.52,0.49)",10.4614609482269,57,10.423434
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.52,0.49)",10.4614609482269,57,0.003693
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.52,0.49)",10.4614609482269,57,0.004932
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.43,0.44)",23.6181128362781,100,10.694504
Uniformly Distributed,Clustered - Centre,384,l2,"(0.51,0.48)",20.1047189285088,76,132.702265
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.48)",20.104720273193,62,19.118898
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.48)",20.104720273193,62,0.00292
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.48)",20.104720273193,62,0.150654
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.25,0.36)",0.258452388754497,100,1.274477
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.28,0.41)",0.247747165762514,84,47.260183
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.28,0.39)",0.242740591658787,121,8.36596
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.28,0.39)",0.242740591658787,121,0.010576
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.28,0.39)",0.242740591658787,121,0.003334
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.31,0.46)",0.39778149368179,100,0.903125
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.36,0.46)",0.382929522817969,84,53.572151
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.36,0.44)",0.379838677969414,104,5.723165
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.36,0.44)",0.379838677969414,104,0.008127
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.36,0.44)",0.379838677969414,104,0.016929
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.44,0.42)",1.78599587315916,100,1.405246
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.4,0.46)",1.74383677571509,147,72.083235
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.4,0.46)",1.73867959550401,97,11.224403
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.4,0.46)",1.73867959550401,97,0.010713
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.4,0.46)",1.73867959550401,97,0.031311
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.5,0.45)",3.53075210485409,100,1.812791
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.5,0.43)",3.52207381566636,169,84.944138
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.5,0.43)",3.52207386010322,76,9.33856
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.5,0.43)",3.52207386010322,76,0.012042
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.5,0.43)",3.52207386010322,76,0.03898
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.51,0.48)",8.11543912023536,100,1.564835
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.47,0.49)",8.0120933903959,191,107.065815
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.47,0.49)",8.01209346394282,77,11.044444
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.47,0.49)",8.01209346394282,77,0.003428
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.47,0.49)",8.01209346394282,77,0.007106
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.45,0.5)",17.0393685830867,100,3.487015
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.49,0.5)",16.865489617806,249,157.304908
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.5)",16.8654896946683,79,9.471172
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.5)",16.8654896946683,79,0.0035
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.5)",16.8654896946683,79,0.008789
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.4,0.51)",32.1427972029003,100,6.914448
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.46,0.5)",31.4390612874269,251,275.560009
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.46,0.5)",31.4390615420617,81,12.422726
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.46,0.5)",31.4390615420617,81,0.044038
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.46,0.5)",31.4390615420617,81,0.002563
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.44,0.48)",62.6900061443986,100,4.818177
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.47,0.5)",62.0624262085695,200,361.380291
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.47,0.5)",62.0624266880422,78,19.76157
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.47,0.5)",62.0624266880422,78,0.200184
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.47,0.5)",62.0624266880422,78,0.002763
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.3,0.11)",0.242241991692469,100,0.511684
Uniformly Distributed,Clustered - Corner,3,l2,"(0.36,0.12)",0.207297947645332,84,37.593767
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.35,0.13)",0.204032402501683,91,14.515302
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.35,0.13)",0.204032402501683,91,0.020567
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.35,0.13)",0.204032402501683,91,0.026634
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.34,0.16)",0.258730654896237,100,1.623502
Uniformly Distributed,Clustered - Corner,6,l2,"(0.35,0.16)",0.257367182361077,105,70.358847
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.35,0.16)",0.256046559696177,84,8.394043
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.35,0.16)",0.256046559696177,84,0.007492
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.35,0.16)",0.256046559696177,84,0.016842
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.22,0.38)",1.36373609202422,100,0.713188
Uniformly Distributed,Clustered - Corner,12,l2,"(0.27,0.34)",1.31811288011696,106,62.818714
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.27,0.34)",1.31811290101845,84,13.691207
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.27,0.34)",1.31811290101845,84,0.017765
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.27,0.34)",1.31811290101845,84,0.022666
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.17,0.27)",2.18872091446232,100,1.981018
Uniformly Distributed,Clustered - Corner,24,l2,"(0.24,0.29)",2.04229784536082,169,80.01118
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.24,0.29)",2.04229787402327,82,7.829874
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.24,0.29)",2.04229787402327,82,0.018751
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.24,0.29)",2.04229787402327,82,0.007529
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.26,0.24)",3.60401725684257,100,1.714712
Uniformly Distributed,Clustered - Corner,48,l2,"(0.23,0.25)",3.56851918060969,149,86.355046
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.23,0.25)",3.56851923599342,83,9.058109
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.23,0.25)",3.56851923599342,83,0.00673
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.23,0.25)",3.56851923599342,83,0.005927
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.25,0.18)",7.08599853830644,100,3.950427
Uniformly Distributed,Clustered - Corner,96,l2,"(0.23,0.24)",6.68281949317035,169,123.245033
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.23,0.24)",6.68281956766759,78,9.770455
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.23,0.24)",6.68281956766759,78,0.003098
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.23,0.24)",6.68281956766759,78,0.007438
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.27,0.16)",13.7032829930539,100,4.697273
Uniformly Distributed,Clustered - Corner,192,l2,"(0.24,0.23)",12.8508878958815,204,206.364957
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.24,0.23)",12.8508880974223,75,11.894451
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.24,0.23)",12.8508880974223,75,0.027003
