initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.28,0.29)",30.3598893024317,100,4.5327
Uniformly Distributed,Clustered - Corner,384,l2,"(0.26,0.24)",29.039435502986,143,221.8879
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26,0.24)",29.0394363386594,75,4.942
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.38,0.86)",180.759154129627,0,1.6846
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.46,0.75)",0.275496988721982,100,0.3385
Uniformly Distributed,Clustered - Centre,3,l2,"(0.51,0.74)",0.259602235416482,84,19.924
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.51,0.73)",0.25845381453418,86,1.8176
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.38,0.86)",0.449690254794296,0,0.1226
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.4,0.54)",0.825367189280293,100,0.6027
Uniformly Distributed,Clustered - Centre,6,l2,"(0.46,0.58)",0.750931436522298,84,21.4696
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.46,0.58)",0.747487789608396,70,1.6042
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.38,0.86)",1.61227472020347,0,0.1116
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.5,0.57)",1.44291075214366,100,0.4755
Uniformly Distributed,Clustered - Centre,12,l2,"(0.45,0.57)",1.37764609205547,111,34.7397
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.45,0.57)",1.377646122897,60,1.6014
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.38,0.86)",2.90542372521496,0,0.182
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.4,0.55)",2.07026261098924,100,1.1677
Uniformly Distributed,Clustered - Centre,24,l2,"(0.42,0.53)",2.06061379833394,130,40.2936
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.42,0.53)",2.06061385412054,59,1.7789
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.38,0.86)",5.10604543668319,0,0.2076
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.49,0.51)",4.05437223158152,100,1.0708
Uniformly Distributed,Clustered - Centre,48,l2,"(0.45,0.54)",3.90710504416458,191,78.7691
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.45,0.54)",3.9071051082623,61,1.6351
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.38,0.86)",9.3287514049074,0,0.5516
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.49,0.55)",7.47870969076371,100,1.2684
Uniformly Distributed,Clustered - Centre,96,l2,"(0.47,0.52)",7.21954519998112,210,114.6693
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.47,0.51)",7.21626322075399,73,2.3673
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.38,0.86)",19.3092041511127,0,0.7827
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.5,0.51)",12.0230712163923,100,2.1839
Uniformly Distributed,Clustered - Centre,192,l2,"(0.48,0.5)",11.8971730131139,179,163.2322
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.48,0.5)",11.8971732904503,60,3.202
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.38,0.86)",37.7284414589357,0,1.3036
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.47,0.5)",22.1095090388878,100,5.1898
Uniformly Distributed,Clustered - Centre,384,l2,"(0.47,0.5)",22.1026702909859,108,163.7426
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.47,0.5)",22.1026706971213,62,3.5132
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.38,0.86)",73.2340419819105,0,1.9533
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.6,0.33)",0.470726224297527,100,0.5424
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.57,0.34)",0.451912925367847,84,20.5036
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.56,0.34)",0.447881119695858,97,1.9303
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.53,0.84)",1.78588211744064,0,0.0966
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.54,0.37)",0.688397404602696,100,0.4106
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.55,0.32)",0.666503954228626,147,37.1216
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.55,0.34)",0.66011667266936,84,1.2764
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.53,0.84)",2.70652613442315,0,0.107
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.47,0.42)",1.30675308050871,100,0.5618
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.47,0.4)",1.30601262914614,126,34.2245
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.47,0.4)",1.30091469330644,71,1.2674
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.53,0.84)",3.89950603368153,0,0.1138
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.48,0.45)",2.92210525190253,100,0.7504
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.5,0.44)",2.90530210096965,127,39.0561
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.5,0.44)",2.90530212126214,68,1.9048
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.53,0.84)",6.98592999883661,0,0.2524
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.49,0.54)",6.33753485797074,100,0.8176
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.5,0.51)",6.28918240312951,191,82.2456
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.5,0.51)",6.28918245231632,64,2.2258
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.53,0.84)",11.7635003942801,0,0.2663
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.54,0.47)",14.9458465994118,100,1.2761
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.54,0.49)",14.893323522161,335,178.8644
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.54,0.49)",14.8933236965859,60,2.4796
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.53,0.84)",26.8422859658409,0,1.3318
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.52,0.5)",30.3029364048355,100,2.3732
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.52,0.49)",30.2579561857237,266,230.7243
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.52,0.49)",30.2566302242053,76,2.6518
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.53,0.84)",53.9272855929466,0,1.4051
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.5,0.51)",65.7601600931462,100,5.51
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.51,0.49)",65.4785665102826,231,341.5011
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.49)",65.4772914311413,70,6.0139
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.53,0.84)",113.551104116172,0,2.2505
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.27,0.33)",0.341023908047349,100,0.3248
Uniformly Distributed,Clustered - Corner,3,l2,"(0.18,0.34)",0.307508268731767,84,20.5155
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.17,0.33)",0.303616346720243,107,2.1527
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.53,0.84)",2.28659216404268,0,0.0783
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.25,0.22)",0.668901359058586,100,0.4477
Uniformly Distributed,Clustered - Corner,6,l2,"(0.29,0.25)",0.667353447837886,105,28.7062
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.27,0.25)",0.660040308472099,95,1.1339
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.53,0.84)",4.01968443781292,0,0.1005
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.21,0.32)",1.52681267292436,100,0.8026
Uniformly Distributed,Clustered - Corner,12,l2,"(0.18,0.33)",1.51612536709113,107,42.9596
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.18,0.33)",1.51612537063551,73,1.7664
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.53,0.84)",7.200143098253,0,0.1709
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.24,0.31)",2.47235412899461,100,0.7069
Uniformly Distributed,Clustered - Corner,24,l2,"(0.27,0.27)",2.4078178353224,170,57.9269
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.27,0.27)",2.40781789014477,73,1.1902
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.53,0.84)",12.8399294836491,0,0.3589
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.27,0.26)",4.1932085370806,100,0.7889
Uniformly Distributed,Clustered - Corner,48,l2,"(0.3,0.27)",4.14117266030415,170,68.2726
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.3,0.27)",4.14117273250033,75,2.5038
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.53,0.84)",23.6913678721763,0,0.3211
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.31,0.21)",9.41608784497146,100,1.5403
Uniformly Distributed,Clustered - Corner,96,l2,"(0.28,0.25)",9.20509582952061,192,106.5694
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.28,0.25)",9.20509585289722,75,3.4617
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.53,0.84)",49.8114416601711,0,0.3845
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.27,0.32)",16.5206954557101,100,2.1797
Uniformly Distributed,Clustered - Corner,192,l2,"(0.26,0.24)",15.4140068961314,222,197.9688
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.26,0.24)",15.4140070978725,72,2.5792
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.53,0.84)",99.3723666609713,0,0.7308
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.24,0.23)",30.0763330493073,100,4.7064
Uniformly Distributed,Clustered - Corner,384,l2,"(0.25,0.26)",29.7516557956577,125,189.2268
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25,0.26)",29.7516563232611,71,4.6635
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.53,0.84)",192.765646102936,0,2.5885
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.49,0.41)",0.133698306110723,100,0.3232
Uniformly Distributed,Clustered - Centre,3,l2,"(0.54,0.46)",0.105628640265882,84,21.1298
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.54,0.46)",0.102587051048563,76,1.1518
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.53,0.84)",0.687599724588292,0,0.1173
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.51,0.43)",0.176626593730571,100,0.4555
Uniformly Distributed,Clustered - Centre,6,l2,"(0.55,0.46)",0.138007218649422,106,27.4156
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.55,0.46)",0.138007234273146,59,1.1855
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.53,0.84)",1.14165077869265,0,0.1361
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.57,0.45)",0.581255679338524,100,0.6222
Uniformly Distributed,Clustered - Centre,12,l2,"(0.53,0.45)",0.561984638676881,127,35.7137
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.53,0.45)",0.561984682467585,61,1.3775
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.53,0.84)",2.50344866588343,0,0.1319
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.53,0.43)",1.57553988141888,100,0.7151
Uniformly Distributed,Clustered - Centre,24,l2,"(0.51,0.48)",1.48745120767641,149,49.4523
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.51,0.48)",1.48745122525715,64,1.904
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.53,0.84)",4.76886931161052,0,0.1892
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.52,0.47)",2.96485899630168,100,0.7933
Uniformly Distributed,Clustered - Centre,48,l2,"(0.52,0.48)",2.94416152207803,126,55.4756
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.52,0.48)",2.94388489759064,72,2.1215
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.53,0.84)",9.1748760952243,0,0.334
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.54,0.49)",5.80939742635229,100,1.2658
Uniformly Distributed,Clustered - Centre,96,l2,"(0.5,0.49)",5.59703987167187,170,100.2744
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.5,0.49)",5.59703997255704,59,1.5565
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.53,0.84)",17.9357629210203,0,0.5729
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.56,0.52)",11.7992207988322,100,3.314
Uniformly Distributed,Clustered - Centre,192,l2,"(0.5,0.49)",10.8362472505112,136,120.0782
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.49)",10.8362473003719,63,3.0727
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.53,0.84)",35.1249489596345,0,0.7646
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.48,0.48)",22.2073723552292,100,4.028
Uniformly Distributed,Clustered - Centre,384,l2,"(0.49,0.5)",22.0794699040023,131,195.9775
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.5)",22.0794701921336,62,3.4537
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.53,0.84)",68.9873916761807,0,1.5577
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.8,0.5)",0.436175145353379,100,0.5311
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.73,0.49)",0.432135530469346,84,19.137
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.75,0.49)",0.424984803845993,105,1.9087
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.18,0.47)",1.95510194360777,0,0.1008
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.73,0.5)",1.24348220334979,100,0.3924
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.71,0.52)",1.23862582714498,105,26.9617
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.72,0.51)",1.23401568952362,108,1.2809
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.18,0.47)",3.57905759809681,0,0.2665
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.58,0.53)",2.09996221441317,100,0.5182
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.69,0.52)",1.92830564949078,168,43.7015
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.69,0.52)",1.92819274079365,90,1.3804
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.18,0.47)",5.40026424493895,0,0.1491
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.54,0.51)",4.34054911049196,100,0.7963
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.56,0.46)",4.2192098316322,210,67.4396
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.56,0.46)",4.21705832863592,86,2.6362
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.18,0.47)",8.02258021530926,0,0.1952
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.54,0.48)",8.08550914605577,100,0.9459
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.56,0.51)",8.01747476937974,275,100.6338
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.56,0.51)",8.01747489986114,65,2.3888
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.18,0.47)",15.9988837953412,0,0.3263
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.52,0.56)",16.116699601399,100,2.2095
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.52,0.49)",15.548401748022,228,119.5745
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.52,0.49)",15.5484020933496,72,1.8815
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.18,0.47)",26.7226706175456,0,0.4452
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.47,0.46)",32.3395238763714,100,2.2464
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.5,0.51)",31.6946620290709,204,174.0281
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.5,0.51)",31.6946621912833,68,2.5003
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.18,0.47)",51.8767716718412,0,1.7223
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.51,0.47)",64.8170734151151,100,3.9626
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.48,0.52)",63.4277300566303,269,408.4421
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.48,0.52)",63.4277305233739,70,3.928
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.18,0.47)",100.172440810506,0,2.8225
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.04,0.05)",0.0394286746573683,100,0.3481
Uniformly Distributed,Clustered - Corner,3,l2,"(0.12,0.09)",0.00683070334219947,84,21.6106
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.12,0.09)",0.00617808650136134,80,1.2571
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.18,0.47)",0.628369229700865,0,0.1041
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.26,0.22)",0.332080073601315,100,0.4116
Uniformly Distributed,Clustered - Corner,6,l2,"(0.21,0.24)",0.310364151793295,108,27.7476
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.21,0.24)",0.310364154553623,59,1.5977
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.18,0.47)",0.887450336131902,0,0.0971
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.16,0.19)",0.530848984515387,100,0.8834
Uniformly Distributed,Clustered - Corner,12,l2,"(0.17,0.21)",0.528466582558082,147,41.2507
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.18,0.21)",0.526487559005493,84,1.928
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.18,0.47)",1.66316178165019,0,0.1198
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.23,0.23)",1.52618478402476,100,0.6882
Uniformly Distributed,Clustered - Corner,24,l2,"(0.21,0.22)",1.52050069175087,126,41.8621
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.22,0.22)",1.51653997658979,84,1.7962
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.18,0.47)",3.2753466228179,0,0.1784
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.23,0.2)",3.74098095943517,100,0.8297
Uniformly Distributed,Clustered - Corner,48,l2,"(0.26,0.2)",3.68979808488955,232,122.5435
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.26,0.2)",3.68979809330933,58,1.2137
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.18,0.47)",7.7406778175778,0,0.5166
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.19,0.11)",8.79178076470785,100,2.651
Uniformly Distributed,Clustered - Corner,96,l2,"(0.23,0.22)",7.17172455520782,210,159.6438
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.23,0.23)",7.16700991268906,67,2.7344
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.18,0.47)",13.8711633905524,0,0.6857
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.26,0.17)",12.4541399303255,100,3.5933
Uniformly Distributed,Clustered - Corner,192,l2,"(0.25,0.2)",12.1286322461255,143,153.7932
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25,0.2)",12.1286323584585,61,3.5581
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.18,0.47)",27.7790074100557,0,0.9747
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.25,0.2)",23.4346949306159,100,4.3817
Uniformly Distributed,Clustered - Corner,384,l2,"(0.24,0.22)",23.3619778218971,83,143.1398
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.24,0.22)",23.3619781911365,61,4.287
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.18,0.47)",51.236303266278,0,1.9907
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.52,0.47)",0.536868249183039,100,0.373
Uniformly Distributed,Clustered - Centre,3,l2,"(0.44,0.48)",0.512725900487604,84,20.2144
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.47,0.49)",0.506838875869052,105,1.8975
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.18,0.47)",0.963343305988923,0,0.0963
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.53,0.43)",0.683535823990872,100,0.8579
Uniformly Distributed,Clustered - Centre,6,l2,"(0.49,0.45)",0.669082186626814,90,23.4451
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.49,0.45)",0.669082193293421,72,0.9925
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.18,0.47)",1.52864260307756,0,0.1346
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.47,0.36)",0.889213448684034,100,0.5738
Uniformly Distributed,Clustered - Centre,12,l2,"(0.5,0.4)",0.858970476569954,111,39.2938
