initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.27335,0.29779)",29.5189468,100,6.153542
Uniformly Distributed,Clustered - Corner,384,l2,"(0.22272,0.26334)",28.0753901,119,207.571607
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.22275,0.26338)",28.0753910,57,10.452898
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.22233,0.26538)",28.0770398,236,501.305426
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.49368,0.73916)",0.2609424,100,0.787912
Uniformly Distributed,Clustered - Centre,3,l2,"(0.55772,0.68373)",0.2263911,84,36.87569
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.55319,0.68475)",0.2237016,103,6.276269
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.51436,0.66613)",0.2468348,4,3.847623
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.52441,0.58882)",0.4579522,100,0.681872
Uniformly Distributed,Clustered - Centre,6,l2,"(0.51834,0.57911)",0.4570330,65,45.635191
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.51837,0.57908)",0.4570330,83,5.165684
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.48042,0.56296)",0.4689227,105,52.802781
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.54749,0.4757)",0.6921276,100,0.478634
Uniformly Distributed,Clustered - Centre,12,l2,"(0.54084,0.55433)",0.6111789,107,50.933105
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.54087,0.55434)",0.6111789,84,4.874957
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.5085,0.54173)",0.6268395,147,74.090058
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.55485,0.46107)",1.5462725,100,0.63684
Uniformly Distributed,Clustered - Centre,24,l2,"(0.48766,0.48729)",1.3899846,147,62.187422
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.48726,0.4868)",1.3889726,109,6.410083
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.4798,0.48854)",1.3907579,147,77.253993
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.55346,0.5121)",2.9277958,100,0.974726
Uniformly Distributed,Clustered - Centre,48,l2,"(0.49909,0.49298)",2.7650490,149,74.386482
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49908,0.493)",2.7650491,83,6.817404
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.49949,0.49565)",2.7654054,168,108.736337
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.5194,0.53116)",5.4763092,100,1.470088
Uniformly Distributed,Clustered - Centre,96,l2,"(0.5122,0.51019)",5.4286337,211,134.940295
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51216,0.51022)",5.4286339,79,6.18643
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.5111,0.50849)",5.4290331,231,192.111461
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.50812,0.5389)",10.5914976,100,2.442862
Uniformly Distributed,Clustered - Centre,192,l2,"(0.50474,0.51756)",10.5013806,184,187.41212
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5047,0.51758)",10.5013809,76,7.969915
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.50741,0.52433)",10.5115984,228,283.164281
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.49693,0.48535)",21.4065077,100,4.525342
Uniformly Distributed,Clustered - Centre,384,l2,"(0.4919,0.50722)",21.2126500,82,141.488442
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49191,0.50726)",21.2126506,82,13.966611
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.48301,0.50873)",21.2440042,89,201.555481
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.076981,0.65586)",0.2100098,100,0.333742
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.045662,0.65746)",0.2054380,84,34.262868
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.03927,0.65274)",0.2022496,113,6.737525
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.084261,0.6187)",0.2278416,84,46.597604
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.38703,0.50566)",1.7049870,100,0.405744
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.39058,0.47953)",1.6961336,126,47.26941
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.38942,0.49559)",1.6894124,130,6.802906
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.31104,0.48492)",1.7757414,126,64.868115
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.52509,0.61572)",2.5194407,100,0.463492
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.47212,0.55551)",2.4376411,168,64.046419
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.47415,0.55729)",2.4371450,98,6.575228
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.44738,0.57561)",2.4511347,168,76.838396
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.46796,0.58086)",4.5253121,100,0.633847
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.48863,0.54957)",4.4901503,107,51.108933
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.48858,0.54956)",4.4901503,82,7.189457
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.45998,0.52887)",4.5213726,126,67.27678
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.46581,0.49398)",7.9458247,100,1.132816
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.50446,0.53676)",7.7829800,192,90.401839
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.50445,0.53674)",7.7829800,80,6.218826
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.50085,0.5381)",7.7837066,210,135.358608
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.56487,0.41943)",18.4982154,100,1.432143
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.51315,0.50331)",17.4444117,224,140.203425
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.51311,0.50332)",17.4444118,77,6.222168
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.50267,0.50304)",17.4550658,252,201.491014
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.52044,0.47884)",33.2636127,100,2.539792
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.51269,0.50366)",33.1330890,205,199.226797
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51265,0.50368)",33.1330894,74,8.26069
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.51491,0.4982)",33.1398031,242,296.645006
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.60168,0.55866)",69.8315165,100,4.583208
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.51206,0.50476)",65.5710973,299,459.93458
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51208,0.50472)",65.5710980,76,10.232827
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.51831,0.50156)",65.5900562,314,699.65097
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.20631,0.28004)",0.3055685,100,0.396759
Uniformly Distributed,Clustered - Corner,3,l2,"(0.28757,0.18465)",0.2427808,84,36.787802
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.28174,0.17817)",0.2370640,69,3.888826
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.27547,0.14823)",0.2506255,84,65.533808
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.23754,0.17664)",0.3261201,100,0.404113
Uniformly Distributed,Clustered - Corner,6,l2,"(0.23752,0.22419)",0.3102879,107,39.820434
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.23756,0.22422)",0.3102879,73,4.587472
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.24189,0.18825)",0.3194662,126,62.242017
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.13777,0.30916)",0.9755209,100,0.479595
Uniformly Distributed,Clustered - Corner,12,l2,"(0.17675,0.31349)",0.9555227,148,60.103092
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.17675,0.3135)",0.9555227,75,5.830344
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.18628,0.30419)",0.9578285,168,74.668457
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.1847,0.23525)",1.9124430,100,0.633014
Uniformly Distributed,Clustered - Corner,24,l2,"(0.21307,0.31652)",1.7271747,148,61.374019
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.21306,0.31654)",1.7271747,78,4.250638
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.22603,0.32235)",1.7322216,168,83.459496
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.26839,0.24594)",3.4132352,100,0.918646
Uniformly Distributed,Clustered - Corner,48,l2,"(0.23274,0.28237)",3.2859501,149,73.162067
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.23275,0.28241)",3.2859502,77,7.033983
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.22801,0.28186)",3.2870575,189,115.608101
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.29651,0.23946)",6.4896728,100,1.644292
Uniformly Distributed,Clustered - Corner,96,l2,"(0.27451,0.22444)",6.4208669,150,96.946997
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.2745,0.22439)",6.4208671,72,8.561771
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.27338,0.22229)",6.4214378,168,136.683267
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.1763,0.23495)",13.7247470,100,2.528698
Uniformly Distributed,Clustered - Corner,192,l2,"(0.25338,0.21614)",12.5100057,230,226.070607
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25336,0.21615)",12.5100057,76,8.12917
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.25371,0.21316)",12.5117443,235,293.806375
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.26445,0.28645)",27.2671189,100,4.417254
Uniformly Distributed,Clustered - Corner,384,l2,"(0.25062,0.22971)",25.8995800,139,234.564955
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25061,0.22977)",25.8995814,74,9.857947
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.24929,0.22775)",25.9017495,214,458.314967
Uniformly Distributed,Clustered - Centre,3,Monte Carlo,"(0.30012,0.40323)",0.1738496,100,0.36797
Uniformly Distributed,Clustered - Centre,3,l2,"(0.38329,0.42197)",0.1356155,84,30.710775
Uniformly Distributed,Clustered - Centre,3,Nelder-Mead Simplex,"(0.37685,0.41834)",0.1318488,108,6.146986
Uniformly Distributed,Clustered - Centre,3,Log Barrier,"(0.33935,0.37018)",0.1558018,84,47.525603
Uniformly Distributed,Clustered - Centre,6,Monte Carlo,"(0.42686,0.62502)",0.5841880,100,0.389866
Uniformly Distributed,Clustered - Centre,6,l2,"(0.46506,0.5815)",0.5541337,126,56.516392
Uniformly Distributed,Clustered - Centre,6,Nelder-Mead Simplex,"(0.46427,0.58207)",0.5533591,127,4.826915
Uniformly Distributed,Clustered - Centre,6,Log Barrier,"(0.46269,0.54773)",0.5654305,126,68.851179
Uniformly Distributed,Clustered - Centre,12,Monte Carlo,"(0.43669,0.4581)",1.1522509,100,0.613809
Uniformly Distributed,Clustered - Centre,12,l2,"(0.42704,0.43915)",1.1463762,108,50.996538
Uniformly Distributed,Clustered - Centre,12,Nelder-Mead Simplex,"(0.42701,0.43915)",1.1463762,78,4.140846
Uniformly Distributed,Clustered - Centre,12,Log Barrier,"(0.42746,0.46246)",1.1534412,126,77.947782
Uniformly Distributed,Clustered - Centre,24,Monte Carlo,"(0.51361,0.49501)",1.8841455,100,0.799338
Uniformly Distributed,Clustered - Centre,24,l2,"(0.47924,0.49712)",1.8544927,107,50.117497
Uniformly Distributed,Clustered - Centre,24,Nelder-Mead Simplex,"(0.47926,0.49717)",1.8544928,80,3.637665
Uniformly Distributed,Clustered - Centre,24,Log Barrier,"(0.48119,0.51016)",1.8588400,126,84.662075
Uniformly Distributed,Clustered - Centre,48,Monte Carlo,"(0.49301,0.5081)",3.5764496,100,0.895535
Uniformly Distributed,Clustered - Centre,48,l2,"(0.48164,0.52518)",3.5498343,129,94.092588
Uniformly Distributed,Clustered - Centre,48,Nelder-Mead Simplex,"(0.48163,0.52516)",3.5498343,81,6.724645
Uniformly Distributed,Clustered - Centre,48,Log Barrier,"(0.48158,0.53202)",3.5521262,147,113.295524
Uniformly Distributed,Clustered - Centre,96,Monte Carlo,"(0.49508,0.49691)",6.1807454,100,1.346084
Uniformly Distributed,Clustered - Centre,96,l2,"(0.4851,0.52307)",6.0769609,132,94.645449
Uniformly Distributed,Clustered - Centre,96,Nelder-Mead Simplex,"(0.48508,0.52304)",6.0769610,84,6.348927
Uniformly Distributed,Clustered - Centre,96,Log Barrier,"(0.49086,0.52489)",6.0804990,168,159.604853
Uniformly Distributed,Clustered - Centre,192,Monte Carlo,"(0.52174,0.53652)",12.6845261,100,2.424167
Uniformly Distributed,Clustered - Centre,192,l2,"(0.49093,0.51974)",12.4470117,214,205.03404
Uniformly Distributed,Clustered - Centre,192,Nelder-Mead Simplex,"(0.4909,0.51979)",12.4470124,78,9.350119
Uniformly Distributed,Clustered - Centre,192,Log Barrier,"(0.49138,0.51268)",12.4566692,269,373.575576
Uniformly Distributed,Clustered - Centre,384,Monte Carlo,"(0.45181,0.48132)",25.5331267,100,4.44198
Uniformly Distributed,Clustered - Centre,384,l2,"(0.49652,0.50984)",24.4500424,208,313.43865
Uniformly Distributed,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49651,0.50987)",24.4500428,86,15.102449
Uniformly Distributed,Clustered - Centre,384,Log Barrier,"(0.48572,0.51113)",24.4973363,257,547.562215
Uniformly Distributed,Uniformly Distributed,3,Monte Carlo,"(0.26011,0.40535)",0.8159567,100,0.347746
Uniformly Distributed,Uniformly Distributed,3,l2,"(0.27268,0.42802)",0.8152039,84,43.197428
Uniformly Distributed,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.2859,0.42917)",0.8072740,93,9.993003
Uniformly Distributed,Uniformly Distributed,3,Log Barrier,"(0.21843,0.33062)",0.8977766,84,49.83154
Uniformly Distributed,Uniformly Distributed,6,Monte Carlo,"(0.33413,0.51364)",1.4221456,100,0.415765
Uniformly Distributed,Uniformly Distributed,6,l2,"(0.35267,0.5568)",1.4066965,86,33.901243
Uniformly Distributed,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.3527,0.55683)",1.4066965,64,4.261374
Uniformly Distributed,Uniformly Distributed,6,Log Barrier,"(0.32768,0.57197)",1.4126790,105,60.92364
Uniformly Distributed,Uniformly Distributed,12,Monte Carlo,"(0.43781,0.54168)",2.8702490,100,0.482708
Uniformly Distributed,Uniformly Distributed,12,l2,"(0.46621,0.56819)",2.8482372,189,76.331437
Uniformly Distributed,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.46562,0.56759)",2.8470403,84,5.737214
Uniformly Distributed,Uniformly Distributed,12,Log Barrier,"(0.43951,0.61377)",2.8904625,189,87.317521
Uniformly Distributed,Uniformly Distributed,24,Monte Carlo,"(0.43458,0.5116)",4.2323611,100,0.917798
Uniformly Distributed,Uniformly Distributed,24,l2,"(0.43731,0.52762)",4.2129004,231,94.333103
Uniformly Distributed,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.4433,0.53716)",4.2092334,84,12.158694
Uniformly Distributed,Uniformly Distributed,24,Log Barrier,"(0.44471,0.53084)",4.2132330,231,118.093189
Uniformly Distributed,Uniformly Distributed,48,Monte Carlo,"(0.50043,0.4592)",8.5866498,100,0.892061
Uniformly Distributed,Uniformly Distributed,48,l2,"(0.5073,0.52115)",8.3962505,275,133.317164
Uniformly Distributed,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.50729,0.52113)",8.3962505,59,5.151113
Uniformly Distributed,Uniformly Distributed,48,Log Barrier,"(0.52356,0.5193)",8.4093688,294,191.434402
Uniformly Distributed,Uniformly Distributed,96,Monte Carlo,"(0.57575,0.50986)",15.3089407,100,1.438354
Uniformly Distributed,Uniformly Distributed,96,l2,"(0.53233,0.51913)",15.1177257,296,182.51435
Uniformly Distributed,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.53234,0.51911)",15.1177258,62,7.084201
Uniformly Distributed,Uniformly Distributed,96,Log Barrier,"(0.53045,0.52075)",15.1183209,315,252.708246
Uniformly Distributed,Uniformly Distributed,192,Monte Carlo,"(0.5172,0.58993)",33.4639705,100,2.491937
Uniformly Distributed,Uniformly Distributed,192,l2,"(0.52314,0.52054)",32.5278053,238,231.885253
Uniformly Distributed,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.52309,0.52054)",32.5278058,59,10.42521
Uniformly Distributed,Uniformly Distributed,192,Log Barrier,"(0.53379,0.5169)",32.5522398,274,347.192424
Uniformly Distributed,Uniformly Distributed,384,Monte Carlo,"(0.45336,0.52267)",64.6464620,100,4.548212
Uniformly Distributed,Uniformly Distributed,384,l2,"(0.51434,0.52112)",63.1551263,308,478.537559
Uniformly Distributed,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51437,0.52109)",63.1551270,59,11.037093
Uniformly Distributed,Uniformly Distributed,384,Log Barrier,"(0.51703,0.52292)",63.1591605,322,684.495598
Uniformly Distributed,Clustered - Corner,3,Monte Carlo,"(0.27814,0.18869)",0.1427113,100,0.343069
Uniformly Distributed,Clustered - Corner,3,l2,"(0.27528,0.18281)",0.1407574,84,34.05652
Uniformly Distributed,Clustered - Corner,3,Nelder-Mead Simplex,"(0.27114,0.19228)",0.1400905,97,4.776565
Uniformly Distributed,Clustered - Corner,3,Log Barrier,"(0.25985,0.14316)",0.1579663,84,47.338448
Uniformly Distributed,Clustered - Corner,6,Monte Carlo,"(0.30282,0.13791)",0.5170036,100,0.490329
Uniformly Distributed,Clustered - Corner,6,l2,"(0.34997,0.20153)",0.4731036,128,51.53244
Uniformly Distributed,Clustered - Corner,6,Nelder-Mead Simplex,"(0.34996,0.20151)",0.4731036,69,4.26064
Uniformly Distributed,Clustered - Corner,6,Log Barrier,"(0.32664,0.22407)",0.4804723,147,63.022864
Uniformly Distributed,Clustered - Corner,12,Monte Carlo,"(0.2438,0.29438)",0.7699768,100,0.472299
Uniformly Distributed,Clustered - Corner,12,l2,"(0.30205,0.21495)",0.6438613,128,52.214984
Uniformly Distributed,Clustered - Corner,12,Nelder-Mead Simplex,"(0.30203,0.21496)",0.6438613,67,5.256147
Uniformly Distributed,Clustered - Corner,12,Log Barrier,"(0.30518,0.19412)",0.6496277,147,71.535183
Uniformly Distributed,Clustered - Corner,24,Monte Carlo,"(0.23712,0.1683)",1.6633521,100,1.038069
Uniformly Distributed,Clustered - Corner,24,l2,"(0.29469,0.19537)",1.5621656,191,75.071515
Uniformly Distributed,Clustered - Corner,24,Nelder-Mead Simplex,"(0.29469,0.1954)",1.5621656,70,3.835285
Uniformly Distributed,Clustered - Corner,24,Log Barrier,"(0.29686,0.18877)",1.5633718,210,97.423344
Uniformly Distributed,Clustered - Corner,48,Monte Carlo,"(0.28317,0.23342)",3.1584678,100,0.964038
Uniformly Distributed,Clustered - Corner,48,l2,"(0.28042,0.21726)",3.1453088,212,106.225033
Uniformly Distributed,Clustered - Corner,48,Nelder-Mead Simplex,"(0.28046,0.21728)",3.1453089,69,4.583625
Uniformly Distributed,Clustered - Corner,48,Log Barrier,"(0.27425,0.22048)",3.1476784,231,143.429356
Uniformly Distributed,Clustered - Corner,96,Monte Carlo,"(0.2247,0.32998)",7.2551236,100,1.374332
Uniformly Distributed,Clustered - Corner,96,l2,"(0.26733,0.25379)",6.5157637,212,146.008939
Uniformly Distributed,Clustered - Corner,96,Nelder-Mead Simplex,"(0.26736,0.25379)",6.5157638,73,7.09224
Uniformly Distributed,Clustered - Corner,96,Log Barrier,"(0.26474,0.25126)",6.5170332,231,205.261506
Uniformly Distributed,Clustered - Corner,192,Monte Carlo,"(0.27035,0.26583)",13.2316182,100,2.553694
Uniformly Distributed,Clustered - Corner,192,l2,"(0.25775,0.22437)",12.8691690,285,279.869388
Uniformly Distributed,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25778,0.22437)",12.8691692,73,9.052176
Uniformly Distributed,Clustered - Corner,192,Log Barrier,"(0.25931,0.22724)",12.8712255,298,402.911485
Uniformly Distributed,Clustered - Corner,384,Monte Carlo,"(0.26304,0.23397)",27.0501036,100,4.40493
Uniformly Distributed,Clustered - Corner,384,l2,"(0.24868,0.24269)",26.9414709,171,278.1801
Uniformly Distributed,Clustered - Corner,384,Nelder-Mead Simplex,"(0.24872,0.2427)",26.9414716,71,15.006495
Uniformly Distributed,Clustered - Corner,384,Log Barrier,"(0.24741,0.23974)",26.9454472,294,631.748567
